Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300
AGIO,2025-09-26,37.02000045776367,39.2599983215332,36.38999938964844,38.93000030517578,814400
ALMS,2025-09-26,4.0,4.079999923706055,3.8399999141693115,4.050000190734863,852300
AMAT,2025-09-26,199.6087278897398,204.79855176908558,197.00383338162123,203.52105712890625,7363300
DVAX,2025-09-26,9.770000457763672,9.819999694824219,9.619999885559082,9.779999732971191,1461200
EWTX,2025-09-26,14.710000038146973,16.530000686645508,14.670000076293945,16.049999237060547,1265400
FSMD,2025-09-26,43.45631969105638,43.875125885009766,43.45631969105638,43.875125885009766,55700
HOPE,2025-09-26,10.734933853149414,10.85333374472225,10.675733436883649,10.734933853149414,433600
INTC,2025-09-26,35.02000045776367,36.29999923706055,34.4900016784668,35.5,268583300
OMER,2025-09-26,4.389999866485596,4.519999980926514,4.25,4.460000038146973,1011900
TVTX,2025-09-26,24.860000610351562,25.479999542236328,24.389999389648438,25.299999237060547,1261100
AAPL,2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700
AGIO,2025-09-29,38.72999954223633,39.63999938964844,38.08000183105469,39.27000045776367,573300
ALMS,2025-09-29,4.050000190734863,4.085000038146973,3.940000057220459,3.950000047683716,318300
AMAT,2025-09-29,205.93632180375118,210.0881870168438,204.2795657001223,204.54904174804688,9295400
DVAX,2025-09-29,9.800000190734863,9.84000015258789,9.600000381469727,9.65999984741211,1721000
EWTX,2025-09-29,16.09000015258789,16.2450008392334,15.619999885559082,15.75,682100
FSMD,2025-09-29,44.14436191589551,44.14436191589551,43.60589352638878,43.795352935791016,96300
HOPE,2025-09-29,10.774399738187103,10.774399738187103,10.557332814843203,10.56719970703125,794900
INTC,2025-09-29,34.52000045776367,35.04999923706055,33.72999954223633,34.47999954223633,152605900
OMER,2025-09-29,4.519999980926514,4.519999980926514,4.139999866485596,4.179999828338623,841900
TVTX,2025-09-29,25.3799991607666,25.459999084472656,22.05500030517578,24.040000915527344,3220200
AAPL,2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300
AGIO,2025-09-30,39.439998626708984,40.20000076293945,38.7599983215332,40.13999938964844,574600
ALMS,2025-09-30,3.9100000858306885,4.005000114440918,3.759999990463257,3.990000009536743,374100
AMAT,2025-09-30,203.96020082020488,209.85864244367252,202.473110300038,204.33946228027344,12253800
DVAX,2025-09-30,9.630000114440918,10.029999732971191,9.600000381469727,9.930000305175781,1498100
EWTX,2025-09-30,15.515000343322754,16.3700008392334,15.479999542236328,16.219999313354492,1130400
FSMD,2025-09-30,43.725551737426166,43.89507125372936,43.53110545369709,43.88509750366211,74100
HOPE,2025-09-30,10.547466744871816,10.636266899569309,10.438933745218606,10.6264009475708,754300
INTC,2025-09-30,33.93000030517578,34.2400016784668,33.02000045776367,33.54999923706055,124818400
OMER,2025-09-30,4.159999847412109,4.179999828338623,4.090000152587891,4.099999904632568,714300
TVTX,2025-09-30,24.079999923706055,24.38789939880371,23.610000610351562,23.899999618530273,1856000
AAPL,2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900
AGIO,2025-10-01,40.09000015258789,41.2400016784668,39.66999816894531,40.06999969482422,677700
ALMS,2025-10-01,3.9600000381469727,4.130000114440918,3.940000057220459,4.059999942779541,582700
AMAT,2025-10-01,204.3394586650073,218.01265337540565,203.21166448777,217.31402587890625,12699200
DVAX,2025-10-01,9.970000267028809,10.350000381469727,9.930000305175781,10.279999732971191,1676600
EWTX,2025-10-01,16.149999618530273,16.43000030517578,15.390000343322754,15.4399995803833,674200
FSMD,2025-10-01,43.775413807285176,43.92498582662215,43.676691938109606,43.84521484375,1268500
HOPE,2025-10-01,10.586933278075142,10.616533956673702,10.448800541783307,10.52773380279541,535800
INTC,2025-10-01,33.529998779296875,36.060001373291016,33.5,35.939998626708984,162649700
OMER,2025-10-01,4.099999904632568,4.179999828338623,4.070000171661377,4.139999866485596,858100
TVTX,2025-10-01,23.219999313354492,25.100000381469727,23.219999313354492,24.790000915527344,2212700
AAPL,2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200
AGIO,2025-10-02,40.36000061035156,40.58000183105469,39.31999969482422,39.93000030517578,392500
ALMS,2025-10-02,4.079999923706055,4.1479997634887695,3.9149999618530273,3.9600000381469727,547600
AMAT,2025-10-02,224.5598178117344,225.9670629916329,218.30207995794498,223.15257263183594,11166000
DVAX,2025-10-02,10.3100004196167,10.34000015258789,10.0,10.100000381469727,929600
EWTX,2025-10-02,15.420000076293945,15.619999885559082,14.850000381469727,15.0,629000
FSMD,2025-10-02,43.905039068026475,43.97484009962342,43.45432220519864,43.89506912231445,115600
HOPE,2025-10-02,10.498134243209511,10.586933457635192,10.409334087825123,10.517867088317871,675200
INTC,2025-10-02,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700
OMER,2025-10-02,4.139999866485596,4.239999771118164,4.079999923706055,4.21999979019165,785500
TVTX,2025-10-02,24.780000686645508,24.780000686645508,23.840499877929688,24.219999313354492,1453700
AAPL,2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600
AGIO,2025-10-03,40.060001373291016,41.41999816894531,39.790000915527344,40.5,525400
ALMS,2025-10-03,4.0,4.091000080108643,3.994999885559082,4.019999980926514,387300
AMAT,2025-10-03,219.4797798818174,220.06862197274054,215.17821424269903,217.10443115234375,9269800
DVAX,2025-10-03,10.149999618530273,10.180000305175781,10.020000457763672,10.100000381469727,1240600
EWTX,2025-10-03,15.359999656677246,15.84000015258789,15.140999794006348,15.649999618530273,1328800
FSMD,2025-10-03,44.02470275474531,44.32385058672216,43.94792161734653,43.99478530883789,93900
HOPE,2025-10-03,10.567200340832475,10.734933754255108,10.567200340832475,10.636266708374023,629400
INTC,2025-10-03,37.95000076293945,38.08000183105469,36.45000076293945,36.83000183105469,125359300
OMER,2025-10-03,4.289999961853027,4.590000152587891,4.260000228881836,4.579999923706055,1231600
TVTX,2025-10-03,24.510000228881836,25.399999618530273,24.3700008392334,24.639999389648438,1251800
AAPL,2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100
AGIO,2025-10-06,40.619998931884766,41.060001373291016,40.36000061035156,40.88999938964844,446700
ALMS,2025-10-06,4.070000171661377,4.177000045776367,3.9649999141693115,4.119999885559082,1018400
AMAT,2025-10-06,221.9050185262134,226.04690875583006,220.33809793566104,223.47195434570312,7891900
DVAX,2025-10-06,10.130000114440918,10.210000038146973,9.949999809265137,10.140000343322754,1393900
EWTX,2025-10-06,15.729999542236328,16.0,15.045000076293945,15.350000381469727,975400
FSMD,2025-10-06,44.23410679081721,44.2390936658856,43.875127863316145,43.95490264892578,284400
HOPE,2025-10-06,10.76453305802471,11.011199721832641,10.695466693265258,10.971733093261719,1075200
INTC,2025-10-06,37.189998626708984,38.68000030517578,36.43000030517578,36.59000015258789,112086100
OMER,2025-10-06,4.619999885559082,4.71999979019165,4.460000038146973,4.610000133514404,1477600
TVTX,2025-10-06,24.6299991607666,26.530000686645508,24.56999969482422,26.1299991607666,2326900
AAPL,2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800
AGIO,2025-10-07,40.939998626708984,41.290000915527344,40.38999938964844,40.869998931884766,319800
ALMS,2025-10-07,4.119999885559082,4.53000020980835,4.079999923706055,4.510000228881836,1732700
AMAT,2025-10-07,223.47196368378363,224.39016204043207,210.8566921980614,211.1461181640625,10543300
DVAX,2025-10-07,10.149999618530273,10.3100004196167,10.069999694824219,10.140000343322754,1414600
EWTX,2025-10-07,15.34000015258789,15.503999710083008,14.9399995803833,15.140000343322754,426600
FSMD,2025-10-07,43.95490347740435,44.054618157424706,43.42740163671529,43.50617980957031,112200
HOPE,2025-10-07,10.952000286236874,11.109866801050746,10.80399972287988,10.81386661529541,1116300
INTC,2025-10-07,36.63999938964844,38.04999923706055,36.349998474121094,37.16999816894531,111140200
OMER,2025-10-07,4.610000133514404,4.690000057220459,4.409999847412109,4.440000057220459,668700
TVTX,2025-10-07,26.440000534057617,26.440000534057617,25.399999618530273,25.5,1514700
AAPL,2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900
AGIO,2025-10-08,41.0,42.61000061035156,40.84000015258789,42.599998474121094,519200
ALMS,2025-10-08,4.559999942779541,4.664999961853027,4.385000228881836,4.429999828338623,1065600
AMAT,2025-10-08,209.5891701950264,218.2222418281512,208.59112652743104,217.08447265625,7875500
DVAX,2025-10-08,10.149999618530273,10.3100004196167,10.140000343322754,10.180000305175781,1392800
EWTX,2025-10-08,15.279999732971191,16.030000686645508,15.210000038146973,15.350000381469727,1162600
FSMD,2025-10-08,43.58594937342067,43.86415689725648,43.376546269874474,43.8152961730957,99300
HOPE,2025-10-08,10.892800509630653,10.92240024764936,10.774400616597124,10.882933616638184,589400
INTC,2025-10-08,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,103202100
OMER,2025-10-08,4.449999809265137,4.53000020980835,4.360000133514404,4.389999866485596,528600
TVTX,2025-10-08,25.959999084472656,26.479999542236328,24.8799991607666,26.200000762939453,1556300
AAPL,2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000
AGIO,2025-10-09,42.650001525878906,43.209999084472656,41.91999816894531,42.43000030517578,540000
ALMS,2025-10-09,4.420000076293945,4.697000026702881,4.420000076293945,4.53000020980835,676400
AMAT,2025-10-09,216.57547147267954,220.42792056056763,215.0883809557261,219.8690185546875,6701400
DVAX,2025-10-09,10.180000305175781,10.380000114440918,10.109999656677246,10.350000381469727,1431900
EWTX,2025-10-09,15.380000114440918,16.510000228881836,15.3100004196167,16.049999237060547,1360800
FSMD,2025-10-09,43.7853825904668,43.941938513162306,43.226970509712054,43.316715240478516,68900
HOPE,2025-10-09,10.863200494567497,10.873067387308332,10.72506681907185,10.794133186340332,497300
INTC,2025-10-09,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,89884700
OMER,2025-10-09,4.429999828338623,4.599999904632568,4.380000114440918,4.559999942779541,1041000
TVTX,2025-10-09,26.290000915527344,27.204999923706055,26.024999618530273,26.06999969482422,1786600
AAPL,2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100
AGIO,2025-10-10,42.5099983215332,42.5099983215332,40.20000076293945,40.61000061035156,657700
ALMS,2025-10-10,4.53000020980835,4.659999847412109,4.275000095367432,4.440000057220459,770900
AMAT,2025-10-10,220.26823008089505,224.030858898181,209.31969004336977,209.5392608642578,12829700
DVAX,2025-10-10,10.319999694824219,10.359999656677246,9.960000038146973,9.960000038146973,1291300
EWTX,2025-10-10,16.059999465942383,16.059999465942383,14.673999786376953,15.109999656677246,771700
FSMD,2025-10-10,43.386514846395514,43.49321342712304,42.12610220026124,42.2198371887207,89500
HOPE,2025-10-10,10.794132746916786,10.952000201467401,10.350132942199707,10.350132942199707,927800
INTC,2025-10-10,38.459999084472656,39.650001525878906,36.29999923706055,36.369998931884766,183063300
OMER,2025-10-10,4.590000152587891,4.590000152587891,4.150000095367432,4.190000057220459,1263800
TVTX,2025-10-10,26.0,26.024999618530273,25.1299991607666,25.15999984741211,1605500
AAPL,2025-10-13,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900
AGIO,2025-10-13,40.61000061035156,41.72999954223633,40.349998474121094,40.91999816894531,540500
ALMS,2025-10-13,4.5,4.71999979019165,4.380000114440918,4.610000133514404,521200
AMAT,2025-10-13,219.91892172405446,220.69739454337656,216.6054095360169,219.0506134033203,7853000
DVAX,2025-10-13,9.970000267028809,10.109999656677246,9.949999809265137,10.010000228881836,911100
EWTX,2025-10-13,15.0600004196167,15.239999771118164,14.680000305175781,14.710000038146973,440200
FSMD,2025-10-13,42.65858762877451,42.93779556549759,42.52895931216236,42.8580207824707,71200
HOPE,2025-10-13,10.478400102036714,10.567200254411727,10.369867105222074,10.53760051727295,564200
INTC,2025-10-13,36.439998626708984,37.5099983215332,36.279998779296875,37.220001220703125,104020700
OMER,2025-10-13,4.300000190734863,4.300000190734863,4.090000152587891,4.190000057220459,1030500
TVTX,2025-10-13,25.170000076293945,26.360000610351562,25.09000015258789,26.200000762939453,1545800
AAPL,2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000
AGIO,2025-10-14,40.209999084472656,41.09000015258789,39.709999084472656,40.2400016784668,387600
ALMS,2025-10-14,4.550000190734863,4.684999942779541,4.379000186920166,4.630000114440918,461800
AMAT,2025-10-14,213.4815371587937,221.2163756823578,213.29192165181425,217.76315307617188,8260000
DVAX,2025-10-14,9.979999542236328,10.050000190734863,9.829999923706055,9.829999923706055,959100
EWTX,2025-10-14,14.569999694824219,14.979999542236328,14.25,14.699999809265137,455300
FSMD,2025-10-14,42.42924197225351,43.55503947335781,42.42924197225351,43.38651657104492,68400
HOPE,2025-10-14,10.438933270220442,10.981600125711175,10.438933270220442,10.9125337600708,654800
INTC,2025-10-14,36.0,36.54999923706055,34.689998626708984,35.630001068115234,117908300
OMER,2025-10-14,4.150000095367432,4.190000057220459,4.059999942779541,4.099999904632568,732000
TVTX,2025-10-14,26.110000610351562,26.364999771118164,25.610000610351562,26.139999389648438,1094000
AAPL,2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600
AGIO,2025-10-15,40.310001373291016,41.709999084472656,40.13999938964844,41.380001068115234,515100
ALMS,2025-10-15,4.650000095367432,4.864999771118164,4.579999923706055,4.849999904632568,724200
AMAT,2025-10-15,223.52186766150533,227.6537678577488,220.08859499043584,227.13478088378906,8033600
DVAX,2025-10-15,9.819999694824219,9.979999542236328,9.800000190734863,9.930000305175781,1251300
EWTX,2025-10-15,14.75,15.8100004196167,14.75,15.619999885559082,629600
FSMD,2025-10-15,43.53609055240198,43.73552370302755,43.07839358286467,43.46628952026367,102700
HOPE,2025-10-15,10.942133431658332,10.991466952947922,10.636266352429804,10.656000137329102,558000
INTC,2025-10-15,36.400001525878906,37.4900016784668,35.63999938964844,37.150001525878906,99242700
OMER,2025-10-15,11.59000015258789,12.100000381469727,9.1899995803833,10.420000076293945,125221000
TVTX,2025-10-15,26.239999771118164,27.0,26.06999969482422,26.850000381469727,1748300
AAPL,2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000
AGIO,2025-10-16,41.400001525878906,42.470001220703125,41.0099983215332,41.52000045776367,927700
ALMS,2025-10-16,4.860000133514404,4.90500020980835,4.599999904632568,4.610000133514404,496600
AMAT,2025-10-16,230.14887625638104,231.61600166872148,223.59172203849965,227.27450561523438,7742800
DVAX,2025-10-16,9.949999809265137,10.119999885559082,9.710000038146973,9.800000190734863,1518700
EWTX,2025-10-16,15.430000305175781,16.600000381469727,15.0,15.319999694824219,726100
FSMD,2025-10-16,43.66572535766962,43.66572535766962,42.69847699013629,42.93779754638672,356600
HOPE,2025-10-16,10.596799570744654,10.606666463051985,9.856799584950329,9.9357328414917,1075800
INTC,2025-10-16,37.150001525878906,38.02000045776367,36.40999984741211,36.84000015258789,83357800
OMER,2025-10-16,9.149999618530273,10.359999656677246,8.949999809265137,9.829999923706055,11176200
TVTX,2025-10-16,27.09000015258789,28.0,26.829999923706055,27.510000228881836,2296100
AAPL,2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000
AGIO,2025-10-17,41.86000061035156,43.689998626708984,41.86000061035156,42.33000183105469,756100
ALMS,2025-10-17,4.5,4.619999885559082,4.400000095367432,4.489999771118164,1038100
AMAT,2025-10-17,226.02695082918166,226.91520908501144,222.26432193473966,224.5498504638672,5272800
DVAX,2025-10-17,9.829999923706055,9.930000305175781,9.789999961853027,9.829999923706055,1145500
EWTX,2025-10-17,15.149999618530273,15.395000457763672,14.880000114440918,15.0600004196167,679100
FSMD,2025-10-17,42.87796415722457,43.067423559688514,42.718418396236245,43.03750991821289,60400
HOPE,2025-10-17,10.083733368143642,10.182399467997767,10.024532955464258,10.093599319458008,799800
INTC,2025-10-17,36.36000061035156,38.380001068115234,36.08000183105469,37.0099983215332,119394700
OMER,2025-10-17,9.609999656677246,9.65999984741211,7.960000038146973,8.109999656677246,7479400
TVTX,2025-10-17,27.229999542236328,27.75,26.950000762939453,27.31999969482422,2102900
AAPL,2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000
AGIO,2025-10-20,43.04999923706055,43.2400016784668,42.0,42.650001525878906,509000
ALMS,2025-10-20,4.519999980926514,4.769999980926514,4.5,4.760000228881836,604300
AMAT,2025-10-20,226.70560682908015,230.8774371650694,226.08682464528175,227.68370056152344,5494800
DVAX,2025-10-20,9.90999984741211,10.119999885559082,9.84000015258789,10.069999694824219,1100400
EWTX,2025-10-20,15.329999923706055,16.079999923706055,15.069999694824219,15.390000343322754,1069200
FSMD,2025-10-20,43.22696927504794,43.566004492274125,43.11728465512943,43.53609085083008,64200
HOPE,2025-10-20,10.14293283556094,10.478399645031635,10.113333099713124,10.458666801452637,625200
INTC,2025-10-20,37.56999969482422,38.52000045776367,37.560001373291016,38.099998474121094,80230200
OMER,2025-10-20,7.96999979019165,8.369999885559082,7.860000133514404,8.25,2577700
TVTX,2025-10-20,27.579999923706055,28.5,27.200000762939453,27.889999389648438,1969900
AAPL,2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900
AGIO,2025-10-21,42.81999969482422,43.66999816894531,42.310001373291016,43.45000076293945,481600
ALMS,2025-10-21,4.739999771118164,4.829999923706055,4.605000019073486,4.639999866485596,301200
AMAT,2025-10-21,225.4780160099169,227.71363923293165,224.76941355784317,225.557861328125,4557500
DVAX,2025-10-21,10.0600004196167,10.170000076293945,9.989999771118164,10.119999885559082,1261900
EWTX,2025-10-21,15.390000343322754,15.5600004196167,14.979999542236328,15.510000228881836,467100
FSMD,2025-10-21,43.54606261127776,43.80532686083318,43.41344064377946,43.70561218261719,89400
HOPE,2025-10-21,10.419200706205265,10.537600596610488,10.35013339774987,10.42906665802002,525000
INTC,2025-10-21,38.13999938964844,38.349998474121094,37.66999816894531,38.119998931884766,73134900
OMER,2025-10-21,8.100000381469727,8.319999694824219,7.769999980926514,7.869999885559082,2363700
TVTX,2025-10-21,27.559999465942383,27.915000915527344,27.049999237060547,27.799999237060547,2035500
AAPL,2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300
AGIO,2025-10-22,43.119998931884766,43.540000915527344,41.2400016784668,41.7400016784668,367600
ALMS,2025-10-22,4.619999885559082,4.619999885559082,4.400000095367432,4.489999771118164,499700
AMAT,2025-10-22,225.55786952545276,226.32636741581464,215.64730318760954,220.12850952148438,7498100
DVAX,2025-10-22,10.119999885559082,10.220000267028809,10.039999961853027,10.149999618530273,1266800
EWTX,2025-10-22,15.470000267028809,15.642000198364258,14.675000190734863,14.890000343322754,516700
FSMD,2025-10-22,43.78538120093845,43.78538120093845,43.13622779579099,43.37654495239258,79800
HOPE,2025-10-22,10.448800443566899,10.646133594242272,10.399466920658385,10.42906665802002,668900
INTC,2025-10-22,37.84000015258789,37.93000030517578,36.040000915527344,36.91999816894531,87099900
OMER,2025-10-22,7.769999980926514,8.029999732971191,7.429999828338623,7.739999771118164,1923900
TVTX,2025-10-22,27.799999237060547,28.235300064086914,26.790800094604492,27.479999542236328,1205500
AAPL,2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900
AGIO,2025-10-23,41.91999816894531,42.11000061035156,41.27000045776367,42.09000015258789,324800
ALMS,2025-10-23,4.5,4.650000095367432,4.369999885559082,4.610000133514404,369500
AMAT,2025-10-23,217.96275865033672,230.09897345320735,217.69328259265353,228.02304077148438,7001900
DVAX,2025-10-23,10.119999885559082,10.229999542236328,10.029999732971191,10.1899995803833,1242900
EWTX,2025-10-23,14.9399995803833,15.449999809265137,14.850000381469727,15.100000381469727,441600
FSMD,2025-10-23,43.5261239261889,43.8352417195564,43.326690760353294,43.73552703857422,84000
HOPE,2025-10-23,10.409333585224113,10.468533058649529,10.300799649013072,10.389599800109863,467300
INTC,2025-10-23,36.599998474121094,38.400001525878906,36.43000030517578,38.15999984741211,121974200
OMER,2025-10-23,7.929999828338623,7.949999809265137,7.599999904632568,7.650000095367432,1350800
TVTX,2025-10-23,27.399999618530273,28.235000610351562,27.270000457763672,28.149999618530273,1175800
AAPL,2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700
AGIO,2025-10-24,42.61000061035156,43.43000030517578,42.099998474121094,43.33000183105469,343100
ALMS,2025-10-24,4.619999885559082,4.71999979019165,4.5,4.510000228881836,352900
AMAT,2025-10-24,228.55200115266393,230.26863748880683,225.84729609767922,228.302490234375,5346700
DVAX,2025-10-24,10.229999542236328,10.399999618530273,10.180000305175781,10.380000114440918,965200
EWTX,2025-10-24,15.180000305175781,15.319999694824219,15.020000457763672,15.180000305175781,433600
FSMD,2025-10-24,44.13438952621999,44.251058061263166,43.865159127038815,43.98481750488281,91100
HOPE,2025-10-24,10.537600554234883,10.665867336897739,10.488267031524757,10.586933135986328,531200
INTC,2025-10-24,40.02000045776367,41.119998931884766,37.83000183105469,38.279998779296875,246380000
