Ticker,Date,Open,High,Low,Close,Volume
OMER,2025-10-24,7.710000038146973,7.849999904632568,7.53000020980835,7.550000190734863,1341100
TVTX,2025-10-24,28.56999969482422,28.850000381469727,28.04199981689453,28.059999465942383,1305700
AAPL,2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200
AGIO,2025-10-27,43.38999938964844,44.25,43.0099983215332,43.08000183105469,546200
ALMS,2025-10-27,4.510000228881836,4.809999942779541,4.510000228881836,4.809999942779541,448000
AMAT,2025-10-27,232.54417248889098,235.3287075960726,230.6778357202874,230.87744140625,7671700
DVAX,2025-10-27,10.40999984741211,10.59000015258789,10.390000343322754,10.489999771118164,1114600
EWTX,2025-10-27,15.229999542236328,16.3799991607666,15.229999542236328,16.030000686645508,935900
FSMD,2025-10-27,44.214162160760736,44.29193991237792,43.9160109430023,43.99478530883789,85800
HOPE,2025-10-27,10.606666884249657,10.675733251226367,10.53760051727295,10.53760051727295,695400
INTC,2025-10-27,38.38999938964844,40.66999816894531,38.22999954223633,39.540000915527344,160007600
OMER,2025-10-27,7.659999847412109,7.820000171661377,7.510000228881836,7.710000038146973,943200
TVTX,2025-10-27,28.770000457763672,29.80500030517578,28.352500915527344,29.770000457763672,2764300
AAPL,2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800
AGIO,2025-10-28,42.970001220703125,43.779998779296875,42.45000076293945,43.43000030517578,647400
ALMS,2025-10-28,4.769999980926514,4.880000114440918,4.644999980926514,4.809999942779541,409100
AMAT,2025-10-28,229.2306587217758,230.5680487896835,226.63575436348205,227.1946563720703,6118500
DVAX,2025-10-28,10.430000305175781,10.550000190734863,10.380000114440918,10.460000038146973,903100
EWTX,2025-10-28,16.030000686645508,16.6200008392334,15.65999984741211,16.420000076293945,632200
FSMD,2025-10-28,44.02470248367953,44.02470248367953,43.60589247839377,43.67569351196289,108800
HOPE,2025-10-28,10.527733534352443,10.715199789236381,10.290933757354203,10.646133422851562,885200
INTC,2025-10-28,39.59000015258789,42.47999954223633,39.540000915527344,41.529998779296875,181256400
OMER,2025-10-28,7.730000019073486,8.050000190734863,7.440000057220459,7.960000038146973,1801000
TVTX,2025-10-28,29.56999969482422,30.969999313354492,29.3700008392334,29.809999465942383,1840000
AAPL,2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700
AGIO,2025-10-29,42.959999084472656,43.470001220703125,41.81999969482422,41.959999084472656,564700
ALMS,2025-10-29,4.809999942779541,4.849999904632568,4.639999866485596,4.710000038146973,586700
AMAT,2025-10-29,232.44435737970605,236.9255788002345,231.54612419638124,235.28878784179688,7784500
DVAX,2025-10-29,10.40999984741211,10.579999923706055,10.270000457763672,10.300000190734863,1506100
EWTX,2025-10-29,16.450000762939453,16.743999481201172,15.9399995803833,16.329999923706055,861000
FSMD,2025-10-29,43.52612400676039,43.8143014894228,42.987655599168875,43.23694610595703,215000
HOPE,2025-10-29,10.695467399086649,10.882933661930252,10.419200980858657,10.517867088317871,967400
INTC,2025-10-29,41.599998474121094,42.040000915527344,40.91999816894531,41.34000015258789,106962900
OMER,2025-10-29,8.0,8.020000457763672,7.510000228881836,7.679999828338623,1416800
TVTX,2025-10-29,30.0,30.522499084472656,29.49489974975586,29.979999542236328,1680000
AAPL,2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500
AGIO,2025-10-30,42.18000030517578,43.810001373291016,40.18000030517578,43.18000030517578,989600
ALMS,2025-10-30,4.679999828338623,4.809999942779541,4.610000133514404,4.659999847412109,309200
AMAT,2025-10-30,237.31482647022875,242.02559388708838,231.62598050506213,232.09506225585938,7317700
DVAX,2025-10-30,10.199999809265137,10.460000038146973,10.109999656677246,10.399999618530273,1230700
EWTX,2025-10-30,16.350000381469727,18.799999237060547,16.329999923706055,18.670000076293945,2324400
FSMD,2025-10-30,42.98765274170562,43.496203668045844,42.89591478466563,42.9477653503418,93100
HOPE,2025-10-30,10.45866729929722,10.646133556535174,10.369867146568147,10.37973403930664,943800
INTC,2025-10-30,40.970001220703125,41.43000030517578,40.11000061035156,40.15999984741211,84855500
OMER,2025-10-30,7.579999923706055,7.940000057220459,7.5,7.519999980926514,1081200
TVTX,2025-10-30,30.079999923706055,30.479999542236328,29.56999969482422,29.649999618530273,1837500
AAPL,2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100
AGIO,2025-10-31,42.86000061035156,43.720001220703125,42.2599983215332,43.2400016784668,735200
ALMS,2025-10-31,4.650000095367432,4.800000190734863,4.630000114440918,4.75,330000
AMAT,2025-10-31,233.28272926325604,237.4445694746562,229.9991571120555,232.64398193359375,6532600
DVAX,2025-10-31,10.300000190734863,10.460000038146973,10.199999809265137,10.260000228881836,1761500
EWTX,2025-10-31,18.600000381469727,18.719999313354492,17.850000381469727,18.280000686645508,1224400
FSMD,2025-10-31,42.977679289268416,43.21699983523608,42.7184188513519,43.0175666809082,361400
HOPE,2025-10-31,10.310666313801713,10.379733619217184,10.192266428607736,10.350132942199707,904600
INTC,2025-10-31,40.68000030517578,40.83000183105469,39.790000915527344,39.9900016784668,80471400
OMER,2025-10-31,7.539999961853027,7.539999961853027,7.21999979019165,7.329999923706055,1537700
TVTX,2025-10-31,34.599998474121094,35.34000015258789,32.11000061035156,35.15999984741211,6250500
AAPL,2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600
AGIO,2025-11-03,42.86000061035156,44.099998474121094,39.959999084472656,40.130001068115234,834700
ALMS,2025-11-03,4.710000038146973,4.75,4.385000228881836,4.559999942779541,843700
AMAT,2025-11-03,235.20894700946448,239.32088200639657,233.54221592838826,237.24496459960938,6160600
DVAX,2025-11-03,10.220000267028809,10.34000015258789,10.100000381469727,10.1899995803833,1722100
EWTX,2025-11-03,18.280000686645508,18.610000610351562,17.635000228881836,17.969999313354492,1113800
FSMD,2025-11-03,42.9776795856443,43.08736801147461,42.61371759506673,43.08736801147461,138800
HOPE,2025-11-03,10.34026669454089,10.419200897216797,10.202133957015132,10.419200897216797,718600
INTC,2025-11-03,40.25,40.45000076293945,39.04999923706055,39.5,61267500
OMER,2025-11-03,7.210000038146973,7.349999904632568,7.070000171661377,7.170000076293945,1371100
TVTX,2025-11-03,34.58000183105469,35.86000061035156,33.95000076293945,34.529998779296875,4252600
AAPL,2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800
AGIO,2025-11-04,39.33000183105469,40.31999969482422,38.900001525878906,40.0,711200
ALMS,2025-11-04,4.440000057220459,4.650000095367432,4.409999847412109,4.550000190734863,788600
AMAT,2025-11-04,230.96725922290278,236.50640451581492,229.32049329506233,229.7396697998047,6896400
DVAX,2025-11-04,10.149999618530273,10.319999694824219,10.039999961853027,10.050000190734863,2232200
EWTX,2025-11-04,17.584999084472656,18.030000686645508,16.989999771118164,17.325000762939453,959000
FSMD,2025-11-04,42.75830748163253,42.976683920024946,42.628675356983514,42.79819107055664,176400
HOPE,2025-11-04,10.320533703166712,10.39946696376404,10.251467335383724,10.271200180053711,976200
INTC,2025-11-04,38.13999938964844,38.25,36.630001068115234,37.029998779296875,102250300
OMER,2025-11-04,7.059999942779541,7.239999771118164,6.710000038146973,6.730000019073486,1474300
TVTX,2025-11-04,33.9900016784668,36.150001525878906,33.58380126953125,34.130001068115234,2268000
AAPL,2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100
AGIO,2025-11-05,40.25,40.720001220703125,39.209999084472656,40.5099983215332,503600
ALMS,2025-11-05,4.570000171661377,4.710000038146973,4.519999980926514,4.570000171661377,222100
AMAT,2025-11-05,229.73966779350314,241.4367404657586,229.64984752090078,240.41873168945312,7230800
DVAX,2025-11-05,9.949999809265137,10.390000343322754,9.920000076293945,10.300000190734863,2378100
EWTX,2025-11-05,17.350000381469727,17.520000457763672,16.81999969482422,17.3700008392334,800000
FSMD,2025-11-05,43.07739698961061,43.38651475955309,42.83807644796941,43.21699905395508,195700
HOPE,2025-11-05,10.290933571822395,10.537600236988157,10.27119978694898,10.448800086975098,703900
INTC,2025-11-05,37.41999816894531,38.689998626708984,37.11000061035156,38.380001068115234,74631600
OMER,2025-11-05,6.690000057220459,7.019999980926514,6.639999866485596,6.989999771118164,1298600
TVTX,2025-11-05,34.0,34.0,32.9900016784668,33.720001220703125,2311800
AAPL,2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000
AGIO,2025-11-06,40.2599983215332,40.86000061035156,39.939998626708984,40.310001373291016,380700
ALMS,2025-11-06,4.539999961853027,4.84499979019165,4.510000228881836,4.71999979019165,872500
AMAT,2025-11-06,240.29897697770505,240.29897697770505,232.47430308666853,233.07313537597656,9278400
DVAX,2025-11-06,10.640000343322754,11.239999771118164,10.5,10.989999771118164,4116100
EWTX,2025-11-06,17.59000015258789,18.260000228881836,17.06999969482422,17.09000015258789,892300
FSMD,2025-11-06,43.14720115696384,43.35660426869628,42.6635769675785,42.66856384277344,371400
HOPE,2025-11-06,10.389600348626983,10.458667659214587,10.281067347644628,10.360000610351562,601700
INTC,2025-11-06,38.34000015258789,39.84000015258789,36.79999923706055,37.2400016784668,77629900
OMER,2025-11-06,6.989999771118164,7.03000020980835,6.559999942779541,6.579999923706055,1576500
TVTX,2025-11-06,33.959999084472656,34.419898986816406,33.220001220703125,33.29999923706055,1772700
AAPL,2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400
AGIO,2025-11-07,40.189998626708984,41.47999954223633,39.380001068115234,40.66999816894531,378800
ALMS,2025-11-07,4.679999828338623,4.840000152587891,4.400000095367432,4.71999979019165,1394300
AMAT,2025-11-07,231.8156118931123,232.06512281534611,222.94300410763472,229.6199188232422,6892800
DVAX,2025-11-07,10.979999542236328,11.0600004196167,10.520000457763672,10.829999923706055,2265300
EWTX,2025-11-07,17.049999237060547,17.649999618530273,16.700000762939453,17.15999984741211,745800
FSMD,2025-11-07,42.43921381375223,43.147197882860205,42.43921381375223,43.05745315551758,183400
HOPE,2025-11-07,10.359999656677246,10.460000038146973,10.270000457763672,10.460000038146973,707200
INTC,2025-11-07,37.2599983215332,38.27000045776367,36.970001220703125,38.130001068115234,95521400
OMER,2025-11-07,6.5,6.619999885559082,6.25,6.590000152587891,1254600
TVTX,2025-11-07,33.22999954223633,33.22999954223633,30.920000076293945,32.34000015258789,2641100
AAPL,2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400
AGIO,2025-11-10,41.02000045776367,42.06999969482422,41.0,41.380001068115234,465300
ALMS,2025-11-10,4.75,5.099999904632568,4.585000038146973,5.050000190734863,1199400
AMAT,2025-11-10,235.7678460290554,236.07723712242108,231.60600585626347,234.62010192871094,7673700
DVAX,2025-11-10,10.930000305175781,11.239999771118164,10.859999656677246,11.039999961853027,1914100
EWTX,2025-11-10,17.139999389648438,18.700000762939453,16.975000381469727,18.280000686645508,1060300
FSMD,2025-11-10,43.416434782360476,43.605894194666256,43.0075985108482,43.436378479003906,86400
HOPE,2025-11-10,10.489999771118164,10.569999694824219,10.380000114440918,10.420000076293945,618300
INTC,2025-11-10,38.93000030517578,39.529998779296875,37.970001220703125,38.45000076293945,77820300
OMER,2025-11-10,6.679999828338623,6.809999942779541,6.53000020980835,6.599999904632568,1124400
TVTX,2025-11-10,32.599998474121094,34.61000061035156,32.310001373291016,34.380001068115234,1788800
AAPL,2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300
AGIO,2025-11-11,41.2400016784668,43.900001525878906,41.15999984741211,43.86000061035156,531000
ALMS,2025-11-11,5.079999923706055,5.400000095367432,5.050000190734863,5.300000190734863,1044900
AMAT,2025-11-11,232.11502038699336,232.79368276318675,226.55590991315495,228.22264099121094,6237600
DVAX,2025-11-11,11.050000190734863,11.380000114440918,10.970000267028809,11.270000457763672,2036600
EWTX,2025-11-11,18.280000686645508,21.56999969482422,18.100000381469727,21.479999542236328,3046800
FSMD,2025-11-11,43.3366589069568,43.65575043749211,43.30674526467883,43.56600570678711,88500
HOPE,2025-11-11,10.430000305175781,10.520000457763672,10.380000114440918,10.4399995803833,1027700
INTC,2025-11-11,38.150001525878906,38.220001220703125,37.4900016784668,37.880001068115234,53741900
OMER,2025-11-11,6.610000133514404,7.059999942779541,6.519999980926514,6.889999866485596,1223200
TVTX,2025-11-11,34.36000061035156,36.755001068115234,33.75,36.11000061035156,2559900
AAPL,2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000
AGIO,2025-11-12,43.84000015258789,44.54999923706055,43.20000076293945,43.630001068115234,876800
ALMS,2025-11-12,5.400000095367432,5.409999847412109,4.949999809265137,5.239999771118164,898500
AMAT,2025-11-12,230.77763206127307,231.38643930520323,228.45218849770174,230.2786102294922,5955400
DVAX,2025-11-12,11.210000038146973,11.430000305175781,11.15999984741211,11.260000228881836,2018300
EWTX,2025-11-12,21.43000030517578,21.56999969482422,20.34000015258789,21.170000076293945,1933800
FSMD,2025-11-12,43.56600722382374,43.94991673115777,43.56600722382374,43.66572570800781,83000
HOPE,2025-11-12,10.420000076293945,10.579999923706055,10.420000076293945,10.420000076293945,887500
INTC,2025-11-12,38.060001373291016,38.20000076293945,37.349998474121094,37.88999938964844,53876000
OMER,2025-11-12,6.889999866485596,7.039999961853027,6.809999942779541,6.889999866485596,1087800
TVTX,2025-11-12,36.11000061035156,36.584999084472656,35.27000045776367,36.470001220703125,1076500
AAPL,2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800
AGIO,2025-11-13,43.119998931884766,44.220001220703125,42.470001220703125,42.540000915527344,666800
ALMS,2025-11-13,5.159999847412109,5.360000133514404,5.114999771118164,5.28000020980835,1476700
AMAT,2025-11-13,226.94513905664746,228.55198990047643,219.20032601667316,222.79327392578125,13465900
DVAX,2025-11-13,11.270000457763672,11.40999984741211,11.130000114440918,11.15999984741211,1897200
EWTX,2025-11-13,21.100000381469727,21.155000686645508,19.8700008392334,20.420000076293945,1088700
FSMD,2025-11-13,43.47626073677187,43.63780353347433,42.90289564228767,42.997623443603516,109600
HOPE,2025-11-13,10.350000381469727,10.5,10.289999961853027,10.329999923706055,716600
INTC,2025-11-13,37.27000045776367,37.310001373291016,35.45000076293945,35.90999984741211,95593200
OMER,2025-11-13,6.840000152587891,6.880000114440918,6.239999771118164,6.28000020980835,2084200
TVTX,2025-11-13,36.2599983215332,36.415000915527344,33.72999954223633,33.88999938964844,1909200
AAPL,2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300
AGIO,2025-11-14,41.88999938964844,44.290000915527344,41.34000015258789,43.650001525878906,848800
ALMS,2025-11-14,4.75,5.638000011444092,4.599999904632568,5.519999980926514,1721600
AMAT,2025-11-14,203.35139433846993,225.71755626151366,203.00207296827668,225.56784057617188,15254400
DVAX,2025-11-14,10.970000267028809,11.239999771118164,10.970000267028809,11.0600004196167,1331700
EWTX,2025-11-14,20.520000457763672,24.0,19.959999084472656,22.75,2512800
FSMD,2025-11-14,42.63864377307867,43.066427106358816,42.52895915263467,42.9477653503418,133800
HOPE,2025-11-14,10.25,10.329999923706055,10.170000076293945,10.289999961853027,1027500
INTC,2025-11-14,35.029998779296875,36.099998474121094,34.619998931884766,35.52000045776367,71716200
OMER,2025-11-14,6.639999866485596,7.889999866485596,6.590000152587891,7.869999885559082,4819800
TVTX,2025-11-14,33.13999938964844,35.319000244140625,33.04999923706055,34.5,1218100
AAPL,2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300
AGIO,2025-11-17,43.59000015258789,45.959999084472656,42.5,45.130001068115234,882900
ALMS,2025-11-17,5.519999980926514,5.730000019073486,5.440000057220459,5.574999809265137,1187600
AMAT,2025-11-17,223.76138656810858,231.25670423612902,222.8232230867102,228.2625732421875,8713600
DVAX,2025-11-17,11.020000457763672,11.289999961853027,11.020000457763672,11.140000343322754,1869300
EWTX,2025-11-17,22.459999084472656,22.889999389648438,22.06999969482422,22.260000228881836,1662200
FSMD,2025-11-17,42.788221833826434,42.972698175660206,42.00046293047727,42.18992614746094,104300
HOPE,2025-11-17,10.229999542236328,10.279999732971191,9.800000190734863,9.84000015258789,1186900
INTC,2025-11-17,35.45000076293945,35.72999954223633,34.22999954223633,34.709999084472656,72580100
OMER,2025-11-17,7.900000095367432,9.100000381469727,7.71999979019165,9.079999923706055,3849500
TVTX,2025-11-17,34.58000183105469,35.81999969482422,34.279998779296875,35.439998626708984,1382400
AAPL,2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300
AGIO,2025-11-18,44.91999816894531,46.0,44.400001525878906,45.4900016784668,569000
ALMS,2025-11-18,5.949999809265137,6.445000171661377,5.716000080108643,6.409999847412109,1469700
AMAT,2025-11-18,226.0369206560383,227.17468980319023,218.9907349527169,224.67958068847656,12167400
DVAX,2025-11-18,11.079999923706055,11.270000457763672,11.039999961853027,11.229999542236328,1584500
EWTX,2025-11-18,22.260000228881836,22.729999542236328,21.600000381469727,22.15999984741211,1041500
FSMD,2025-11-18,41.8808051356518,42.47910083032689,41.8808051356518,42.32952880859375,155600
HOPE,2025-11-18,9.829999923706055,9.989999771118164,9.800000190734863,9.90999984741211,858900
INTC,2025-11-18,34.25,34.7599983215332,33.56999969482422,34.33000183105469,61504800
OMER,2025-11-18,9.0,9.550000190734863,8.479999542236328,8.5,2396800
TVTX,2025-11-18,35.244998931884766,36.869998931884766,34.77000045776367,36.0,1543500
AAPL,2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500
AGIO,2025-11-19,23.290000915527344,25.06999969482422,22.239999771118164,22.34000015258789,17657900
ALMS,2025-11-19,6.369999885559082,6.820000171661377,6.210000038146973,6.570000171661377,1624700
AMAT,2025-11-19,226.84533946669154,235.44848627343708,226.0568916666883,234.67001342773438,8870500
DVAX,2025-11-19,11.130000114440918,11.239999771118164,10.90999984741211,11.050000190734863,1431600
EWTX,2025-11-19,22.15999984741211,22.739999771118164,21.93000030517578,22.34000015258789,1182200
FSMD,2025-11-19,42.27966978669077,42.557877311689985,42.11015027082227,42.31955337524414,132800
HOPE,2025-11-19,9.890000343322754,10.020000457763672,9.8100004196167,9.960000038146973,720000
INTC,2025-11-19,34.33000183105469,35.75,34.25,35.11000061035156,67115500
OMER,2025-11-19,8.40999984741211,8.739999771118164,8.199999809265137,8.220000267028809,1362400
TVTX,2025-11-19,35.939998626708984,36.77000045776367,35.36000061035156,35.43000030517578,1258200
AAPL,2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600
AGIO,2025-11-20,23.299999237060547,25.979999542236328,23.049999237060547,24.56999969482422,7665900
ALMS,2025-11-20,7.25,7.480000019073486,6.909999847412109,6.920000076293945,1619700
AMAT,2025-11-20,238.7899932861328,240.75999450683594,218.9600067138672,220.22999572753906,9264000
DVAX,2025-11-20,11.170000076293945,11.260000228881836,10.760000228881836,10.800000190734863,2161600
EWTX,2025-11-20,22.799999237060547,23.360000610351562,22.15999984741211,22.25,861300
FSMD,2025-11-20,42.84805283018195,42.90887673061832,41.73920916083839,41.781089782714844,75200
HOPE,2025-11-20,10.029999732971191,10.229999542236328,9.920000076293945,9.970000267028809,712300
INTC,2025-11-20,36.0,36.68000030517578,33.47999954223633,33.619998931884766,96389100
OMER,2025-11-20,8.390000343322754,8.600000381469727,8.199999809265137,8.229999542236328,1271400
TVTX,2025-11-20,36.33000183105469,36.650001525878906,34.18199920654297,34.72999954223633,1557100
AAPL,2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800
AGIO,2025-11-21,24.65999984741211,25.940000534057617,23.0,25.239999771118164,3635800
ALMS,2025-11-21,6.849999904632568,7.75,6.670000076293945,7.300000190734863,2423700
AMAT,2025-11-21,219.1999969482422,228.16000366210938,215.5,224.00999450683594,8596800
DVAX,2025-11-21,10.8100004196167,11.25,10.6899995803833,11.180000305175781,1774600
EWTX,2025-11-21,22.200000762939453,23.219999313354492,21.719999313354492,22.670000076293945,1282700
FSMD,2025-11-21,41.88080476943901,42.95774157508277,41.87183143722001,42.75830841064453,289600
HOPE,2025-11-21,9.989999771118164,10.470000267028809,9.979999542236328,10.350000381469727,853200
INTC,2025-11-21,33.5099983215332,34.97999954223633,32.88999938964844,34.5,105641700
OMER,2025-11-21,8.050000190734863,8.90999984741211,8.039999961853027,8.869999885559082,1226000
TVTX,2025-11-21,34.70000076293945,35.45759963989258,34.349998474121094,34.689998626708984,1622200
AAPL,2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800
AGIO,2025-11-24,25.559999465942383,26.75,24.959999084472656,26.489999771118164,4268800
ALMS,2025-11-24,7.489999771118164,7.5,6.929999828338623,7.300000190734863,1373400
AMAT,2025-11-24,222.86000061035156,233.1999969482422,222.86000061035156,230.91000366210938,8806600
DVAX,2025-11-24,11.210000038146973,11.5,11.170000076293945,11.4399995803833,2297500
EWTX,2025-11-24,22.670000076293945,23.860000610351562,22.670000076293945,23.479999542236328,1014200
FSMD,2025-11-24,42.967711317972906,43.187088178202636,42.733377636158636,43.09734344482422,66600
HOPE,2025-11-24,10.350000381469727,10.449999809265137,10.229999542236328,10.390000343322754,684000
INTC,2025-11-24,34.970001220703125,36.15999984741211,34.689998626708984,35.790000915527344,103804200
OMER,2025-11-24,8.920000076293945,10.0,8.899999618530273,9.760000228881836,2516100
