Ticker,Date,Open,High,Low,Close,Volume
TVTX,2025-11-24,35.26499938964844,36.400001525878906,35.02000045776367,35.790000915527344,1381600
AAPL,2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200
AGIO,2025-11-25,27.190000534057617,28.6299991607666,26.360000610351562,28.43000030517578,2298000
ALMS,2025-11-25,7.369999885559082,7.426000118255615,7.099999904632568,7.329999923706055,797500
AMAT,2025-11-25,237.5500030517578,244.6199951171875,233.13999938964844,242.4600067138672,8330300
DVAX,2025-11-25,11.40999984741211,11.579999923706055,11.350000381469727,11.470000267028809,1306600
EWTX,2025-11-25,23.479999542236328,24.145000457763672,23.280000686645508,24.059999465942383,1742800
FSMD,2025-11-25,43.39648889906566,44.0047583024917,42.9477652568767,43.94492721557617,107300
HOPE,2025-11-25,10.449999809265137,10.789999961853027,10.420000076293945,10.680000305175781,1122000
INTC,2025-11-25,35.54999923706055,36.130001068115234,34.68000030517578,35.83000183105469,62203300
OMER,2025-11-25,9.680000305175781,9.800000190734863,9.34000015258789,9.449999809265137,1307600
TVTX,2025-11-25,35.630001068115234,36.529998779296875,35.310001373291016,36.0099983215332,1320600
AAPL,2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400
AGIO,2025-11-26,28.850000381469727,29.459999084472656,27.84000015258789,29.040000915527344,1857200
ALMS,2025-11-26,7.409999847412109,7.78000020980835,7.375,7.639999866485596,1155700
AMAT,2025-11-26,242.8300018310547,252.66000366210938,242.8300018310547,249.97000122070312,8791100
DVAX,2025-11-26,11.430000305175781,11.529999732971191,11.329999923706055,11.430000305175781,1575500
EWTX,2025-11-26,24.239999771118164,25.93000030517578,23.860000610351562,25.520000457763672,1306900
FSMD,2025-11-26,44.1343879699707,44.4135959135897,43.82527018778443,44.1343879699707,81500
HOPE,2025-11-26,10.619999885559082,10.8100004196167,10.569999694824219,10.710000038146973,1463700
INTC,2025-11-26,36.20000076293945,37.2400016784668,36.130001068115234,36.810001373291016,54563400
OMER,2025-11-26,9.699999809265137,9.84000015258789,9.5,9.630000114440918,1028000
TVTX,2025-11-26,36.0099983215332,36.57899856567383,35.470001220703125,36.2599983215332,1112100
AAPL,2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600
AGIO,2025-11-28,29.299999237060547,29.299999237060547,28.450000762939453,29.200000762939453,500600
ALMS,2025-11-28,7.690000057220459,7.730000019073486,7.559999942779541,7.670000076293945,494000
AMAT,2025-11-28,250.8000030517578,252.47999572753906,247.85000610351562,252.25,2916300
DVAX,2025-11-28,11.4399995803833,11.489999771118164,11.34000015258789,11.369999885559082,836300
EWTX,2025-11-28,25.6200008392334,26.299999237060547,25.290000915527344,26.040000915527344,479600
FSMD,2025-11-28,44.50334095330546,44.50334095330546,44.084530936909026,44.204193115234375,22900
HOPE,2025-11-28,10.680000305175781,10.699999809265137,10.5600004196167,10.619999885559082,414800
INTC,2025-11-28,37.400001525878906,40.59000015258789,37.34000015258789,40.560001373291016,95799500
OMER,2025-11-28,9.680000305175781,9.930000305175781,9.569999694824219,9.6899995803833,594000
TVTX,2025-11-28,36.869998931884766,37.5,35.310001373291016,35.40999984741211,761300
AAPL,2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700
AGIO,2025-12-01,28.510000228881836,28.549999237060547,27.6299991607666,27.84000015258789,1501300
ALMS,2025-12-01,7.480000019073486,7.840000152587891,7.309999942779541,7.349999904632568,1015800
AMAT,2025-12-01,250.22999572753906,255.7899932861328,248.52999877929688,254.75,6842400
DVAX,2025-12-01,11.229999542236328,11.3100004196167,10.630000114440918,10.710000038146973,2349000
EWTX,2025-12-01,26.040000915527344,26.239999771118164,25.030000686645508,25.270000457763672,964100
FSMD,2025-12-01,43.745495738636066,44.254050487219615,43.70561214970239,43.95490264892578,71300
HOPE,2025-12-01,10.539999961853027,10.829999923706055,10.539999961853027,10.800000190734863,1357800
INTC,2025-12-01,39.86000061035156,40.380001068115234,39.599998474121094,40.0099983215332,74534900
OMER,2025-12-01,9.829999923706055,10.40999984741211,9.5600004196167,9.680000305175781,2578100
TVTX,2025-12-01,34.935001373291016,35.5,34.56999969482422,35.189998626708984,1288500
AAPL,2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500
AGIO,2025-12-02,27.739999771118164,27.989999771118164,26.809999465942383,26.979999542236328,1727100
ALMS,2025-12-02,7.75,7.940000057220459,7.400000095367432,7.409999847412109,1184800
AMAT,2025-12-02,255.6300048828125,267.04998779296875,255.6300048828125,265.3299865722656,9196800
DVAX,2025-12-02,10.699999809265137,10.920000076293945,10.65999984741211,10.880000114440918,1711800
EWTX,2025-12-02,25.270000457763672,25.655000686645508,22.950000762939453,22.979999542236328,1371800
FSMD,2025-12-02,44.194220489322646,44.194220489322646,43.785384212655536,43.82527160644531,87900
HOPE,2025-12-02,10.850000381469727,10.90999984741211,10.720000267028809,10.75,828300
INTC,2025-12-02,40.470001220703125,43.68000030517578,40.04999923706055,43.470001220703125,167205800
OMER,2025-12-02,9.670000076293945,10.079999923706055,9.420000076293945,9.430000305175781,1406000
TVTX,2025-12-02,35.5,35.63999938964844,33.45000076293945,33.9900016784668,2625100
AAPL,2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700
AGIO,2025-12-03,27.149999618530273,27.729999542236328,26.989999771118164,27.489999771118164,1200800
ALMS,2025-12-03,7.409999847412109,7.96999979019165,7.409999847412109,7.840000152587891,1401000
AMAT,2025-12-03,265.29998779296875,269.1499938964844,259.7099914550781,268.6300048828125,7999600
DVAX,2025-12-03,10.880000114440918,11.100000381469727,10.859999656677246,10.970000267028809,1516700
EWTX,2025-12-03,23.049999237060547,23.479999542236328,22.510000228881836,23.31999969482422,1330800
FSMD,2025-12-03,43.964873934103586,44.184250797339864,43.72555337385753,44.14436340332031,76100
HOPE,2025-12-03,10.789999961853027,10.989999771118164,10.770000457763672,10.9399995803833,741400
INTC,2025-12-03,43.38999938964844,44.02000045776367,42.5099983215332,43.7599983215332,91957200
OMER,2025-12-03,9.430000305175781,10.680000305175781,9.3100004196167,10.619999885559082,1772200
TVTX,2025-12-03,34.40999984741211,35.349998474121094,34.099998474121094,34.849998474121094,1447100
AAPL,2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100
AGIO,2025-12-04,27.350000381469727,27.690000534057617,27.1299991607666,27.420000076293945,1225500
ALMS,2025-12-04,7.800000190734863,8.404999732971191,7.630000114440918,8.300000190734863,1267200
AMAT,2025-12-04,268.3399963378906,272.760009765625,266.0,269.44000244140625,6348800
DVAX,2025-12-04,10.960000038146973,11.029999732971191,10.789999961853027,10.960000038146973,1500900
EWTX,2025-12-04,23.440000534057617,24.03499984741211,23.139999389648438,23.709999084472656,940200
FSMD,2025-12-04,44.15433272485879,44.38367953141778,43.98780685124925,44.254051208496094,87900
HOPE,2025-12-04,10.850000381469727,10.949999809265137,10.8100004196167,10.930000305175781,701900
INTC,2025-12-04,43.2599983215332,43.279998779296875,40.13999938964844,40.5,107850200
OMER,2025-12-04,10.520000457763672,11.029999732971191,10.34000015258789,11.029999732971191,1267600
TVTX,2025-12-04,34.45000076293945,35.6349983215332,34.45000076293945,35.33000183105469,1433700
AAPL,2025-12-05,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800
AGIO,2025-12-05,27.559999465942383,27.950000762939453,27.059999465942383,27.729999542236328,850300
ALMS,2025-12-05,8.5,11.295000076293945,8.430000305175781,11.119999885559082,4350300
AMAT,2025-12-05,269.7900085449219,273.5899963378906,267.3599853515625,268.0,5373400
DVAX,2025-12-05,10.949999809265137,11.029999732971191,10.869999885559082,10.890000343322754,1075700
EWTX,2025-12-05,23.719999313354492,24.270000457763672,23.475000381469727,23.59000015258789,756100
FSMD,2025-12-05,44.45348146037324,44.483395101569606,44.1244161917294,44.21416091918945,173500
HOPE,2025-12-05,10.890000343322754,10.960000038146973,10.819999694824219,10.930000305175781,1126400
INTC,2025-12-05,41.15999984741211,42.83000183105469,41.150001525878906,41.40999984741211,103042000
OMER,2025-12-05,10.9399995803833,11.0,10.609999656677246,10.850000381469727,1035000
TVTX,2025-12-05,35.31999969482422,35.59000015258789,34.52000045776367,35.0,1573800
AAPL,2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800
AGIO,2025-12-08,27.600000381469727,28.579999923706055,27.1200008392334,27.280000686645508,1091800
ALMS,2025-12-08,11.0,11.399999618530273,10.510000228881836,11.15999984741211,1914400
AMAT,2025-12-08,269.5,272.1600036621094,266.5400085449219,268.1600036621094,5338100
DVAX,2025-12-08,10.970000267028809,11.180000305175781,10.869999885559082,10.970000267028809,2024700
EWTX,2025-12-08,24.100000381469727,24.65999984741211,23.219999313354492,23.559999465942383,1294400
FSMD,2025-12-08,44.26401903750394,44.273992787326165,43.96487120864451,44.01472854614258,135800
HOPE,2025-12-08,10.989999771118164,11.119999885559082,10.880000114440918,11.039999961853027,1073600
INTC,2025-12-08,41.939998626708984,42.119998931884766,39.70000076293945,40.29999923706055,93953600
OMER,2025-12-08,11.010000228881836,11.4399995803833,10.819999694824219,11.399999618530273,1309400
TVTX,2025-12-08,35.60499954223633,35.790000915527344,34.0,34.290000915527344,1539800
AAPL,2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300
AGIO,2025-12-09,27.420000076293945,27.639999389648438,26.799999237060547,26.850000381469727,1003000
ALMS,2025-12-09,11.149999618530273,11.569999694824219,10.75,11.430000305175781,961600
AMAT,2025-12-09,266.07000732421875,268.7099914550781,264.7300109863281,267.1400146484375,4062600
DVAX,2025-12-09,10.970000267028809,11.109999656677246,10.859999656677246,10.890000343322754,1711300
EWTX,2025-12-09,23.559999465942383,24.079999923706055,23.1299991607666,23.34000015258789,1103400
FSMD,2025-12-09,44.02470229596481,44.28396273327737,43.949914387782194,44.01472854614258,124400
HOPE,2025-12-09,11.0600004196167,11.210000038146973,10.90999984741211,10.9399995803833,1027100
INTC,2025-12-09,40.72999954223633,41.2599983215332,40.029998779296875,40.5,61877200
OMER,2025-12-09,11.279999732971191,11.649999618530273,11.130000114440918,11.470000267028809,1101200
TVTX,2025-12-09,34.2599983215332,35.18000030517578,34.220001220703125,34.5099983215332,1184400
AAPL,2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,33038300
AGIO,2025-12-10,27.030000686645508,28.610000610351562,26.860000610351562,28.0,1630000
ALMS,2025-12-10,11.5,12.4399995803833,11.329999923706055,12.109999656677246,1147200
AMAT,2025-12-10,266.7699890136719,276.1000061035156,265.8599853515625,275.1499938964844,6244600
DVAX,2025-12-10,10.90999984741211,10.960000038146973,10.710000038146973,10.899999618530273,1214400
EWTX,2025-12-10,23.579999923706055,24.389999389648438,23.459999084472656,23.739999771118164,1048700
FSMD,2025-12-10,43.94492909150855,44.95206484295564,43.94492909150855,44.77257537841797,158600
HOPE,2025-12-10,10.90999984741211,11.600000381469727,10.90999984741211,11.539999961853027,2978600
INTC,2025-12-10,40.11000061035156,40.9900016784668,38.88999938964844,40.779998779296875,75974900
OMER,2025-12-10,11.470000267028809,11.710000038146973,11.220000267028809,11.239999771118164,1200900
TVTX,2025-12-10,34.5099983215332,35.150001525878906,33.84000015258789,34.380001068115234,1150700
AAPL,2025-12-11,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000
AGIO,2025-12-11,27.84000015258789,28.25,27.260000228881836,27.459999084472656,1511500
ALMS,2025-12-11,12.100000381469727,12.1899995803833,11.380000114440918,11.609999656677246,1092500
AMAT,2025-12-11,271.2200012207031,271.989990234375,262.8299865722656,270.1099853515625,7061200
DVAX,2025-12-11,10.949999809265137,11.0,10.789999961853027,10.859999656677246,1247000
EWTX,2025-12-11,24.045000076293945,24.510000228881836,23.31999969482422,23.43000030517578,1266900
FSMD,2025-12-11,44.67285636528549,45.37087051865439,44.67285636528549,45.29109573364258,112600
HOPE,2025-12-11,11.5,11.65999984741211,11.449999809265137,11.579999923706055,1086600
INTC,2025-12-11,40.06999969482422,40.189998626708984,39.08000183105469,39.5099983215332,59096800
OMER,2025-12-11,11.09000015258789,11.420000076293945,10.350000381469727,10.59000015258789,1567000
TVTX,2025-12-11,34.41999816894531,35.970001220703125,33.900001525878906,35.0099983215332,1508900
AAPL,2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900
AGIO,2025-12-12,27.520000457763672,27.670000076293945,26.780000686645508,27.270000457763672,1203100
ALMS,2025-12-12,11.569999694824219,11.786999702453613,11.131999969482422,11.489999771118164,799300
AMAT,2025-12-12,267.260009765625,269.7099914550781,257.1300048828125,259.2099914550781,6739300
DVAX,2025-12-12,10.890000343322754,10.90999984741211,10.760000228881836,10.800000190734863,1066700
EWTX,2025-12-12,24.010000228881836,24.99799919128418,22.770000457763672,23.6200008392334,2335200
FSMD,2025-12-12,45.321014777117455,45.42072945802516,44.776562881451014,44.892234802246094,254700
HOPE,2025-12-12,11.600000381469727,11.609999656677246,11.399999618530273,11.520000457763672,960900
INTC,2025-12-12,39.25,40.029998779296875,37.619998931884766,37.810001373291016,87784500
OMER,2025-12-12,10.609999656677246,10.710000038146973,10.149999618530273,10.149999618530273,1118300
TVTX,2025-12-12,34.779998779296875,35.130001068115234,33.959999084472656,34.83000183105469,1451300
AAPL,2025-12-15,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100
AGIO,2025-12-15,27.600000381469727,27.950000762939453,26.520000457763672,26.850000381469727,1182800
ALMS,2025-12-15,11.5600004196167,11.595000267028809,11.180000305175781,11.3100004196167,1107400
AMAT,2025-12-15,263.42999267578125,265.69000244140625,259.7900085449219,261.2699890136719,6406000
DVAX,2025-12-15,10.8100004196167,10.970000267028809,10.770000457763672,10.850000381469727,1507300
EWTX,2025-12-15,23.670000076293945,24.309999465942383,22.989999771118164,23.940000534057617,3668200
FSMD,2025-12-15,45.24123753133827,45.24123753133827,44.71473613269823,44.832401275634766,126200
HOPE,2025-12-15,11.569999694824219,11.649999618530273,11.40999984741211,11.5,988300
INTC,2025-12-15,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500
OMER,2025-12-15,10.199999809265137,10.239999771118164,9.1899995803833,9.199999809265137,1958600
TVTX,2025-12-15,35.13999938964844,36.24300003051758,34.43000030517578,34.7599983215332,1621000
AAPL,2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600
AGIO,2025-12-16,26.719999313354492,26.899999618530273,25.979999542236328,26.09000015258789,1038900
ALMS,2025-12-16,11.15999984741211,11.479999542236328,11.0,11.399999618530273,434600
AMAT,2025-12-16,259.7900085449219,261.5799865722656,255.3000030517578,258.8399963378906,5859700
DVAX,2025-12-16,10.819999694824219,10.899999618530273,10.75,10.779999732971191,1739300
EWTX,2025-12-16,23.809999465942383,24.309999465942383,22.549999237060547,22.770000457763672,2070900
FSMD,2025-12-16,44.88225863984422,44.88225863984422,44.37370770835064,44.58311080932617,80900
HOPE,2025-12-16,11.529999732971191,11.550000190734863,11.350000381469727,11.470000267028809,1149900
INTC,2025-12-16,37.58000183105469,37.959999084472656,36.91999816894531,37.310001373291016,50490300
OMER,2025-12-16,9.020000457763672,9.180000305175781,8.270000457763672,8.770000457763672,2533800
TVTX,2025-12-16,34.22999954223633,36.15999984741211,34.22999954223633,35.849998474121094,1758500
AAPL,2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700
AGIO,2025-12-17,26.190000534057617,26.360000610351562,25.40999984741211,25.450000762939453,1417500
ALMS,2025-12-17,11.380000114440918,11.470000267028809,10.4399995803833,10.579999923706055,676100
AMAT,2025-12-17,258.1600036621094,260.1000061035156,246.9199981689453,248.27000427246094,7855400
DVAX,2025-12-17,10.789999961853027,11.020000457763672,10.630000114440918,10.789999961853027,1715000
EWTX,2025-12-17,22.729999542236328,23.25,22.260000228881836,22.309999465942383,3439400
FSMD,2025-12-17,44.72271489742551,45.01189279500349,44.34877914141403,44.413597106933594,204700
HOPE,2025-12-17,11.449999809265137,11.649999618530273,11.390000343322754,11.510000228881836,1043100
INTC,2025-12-17,37.59000015258789,37.84000015258789,35.970001220703125,36.04999923706055,54792000
OMER,2025-12-17,8.800000190734863,9.300000190734863,8.720000267028809,8.829999923706055,1359100
TVTX,2025-12-17,35.7400016784668,36.16999816894531,33.4900016784668,33.88999938964844,2395000
AAPL,2025-12-18,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700
AGIO,2025-12-18,25.780000686645508,26.219999313354492,24.600000381469727,24.729999542236328,1174400
ALMS,2025-12-18,10.59000015258789,11.710000038146973,10.59000015258789,11.0600004196167,2809000
AMAT,2025-12-18,259.0899963378906,260.82000732421875,252.22999572753906,253.5,8741200
DVAX,2025-12-18,10.800000190734863,10.979999542236328,10.800000190734863,10.869999885559082,1144600
EWTX,2025-12-18,22.309999465942383,22.812000274658203,20.139999389648438,21.149999618530273,2598200
FSMD,2025-12-18,44.762599348383254,44.97200244505481,44.54521953429625,44.62299728393555,88000
HOPE,2025-12-18,11.600000381469727,11.670000076293945,11.510000228881836,11.59000015258789,854100
INTC,2025-12-18,37.380001068115234,37.4900016784668,35.66999816894531,36.279998779296875,69468400
OMER,2025-12-18,8.920000076293945,9.350000381469727,8.920000076293945,9.15999984741211,997000
TVTX,2025-12-18,34.20000076293945,34.595001220703125,33.79999923706055,34.4900016784668,1032400
AAPL,2025-12-19,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000
AGIO,2025-12-19,25.06999969482422,25.309999465942383,24.25,24.459999084472656,3772700
ALMS,2025-12-19,11.039999961853027,11.369999885559082,10.994000434875488,11.289999961853027,1497900
AMAT,2025-12-19,255.7100067138672,261.32000732421875,253.5800018310547,256.4100036621094,25749700
DVAX,2025-12-19,10.880000114440918,11.069999694824219,10.84000015258789,10.859999656677246,3960500
EWTX,2025-12-19,21.850000381469727,25.639999389648438,21.485000610351562,25.549999237060547,3124700
FSMD,2025-12-19,44.7400016784668,44.88999938964844,44.650001525878906,44.79999923706055,137100
HOPE,2025-12-19,11.550000190734863,11.609999656677246,11.319999694824219,11.449999809265137,2607700
INTC,2025-12-19,36.47999954223633,37.58000183105469,36.439998626708984,36.81999969482422,163221300
OMER,2025-12-19,9.25,9.930000305175781,9.25,9.600000381469727,2346200
TVTX,2025-12-19,34.5099983215332,35.93000030517578,34.25,34.5099983215332,4619700
AAPL,2025-12-22,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,36571800
AGIO,2025-12-22,24.530000686645508,25.059999465942383,24.15999984741211,24.950000762939453,2564400
ALMS,2025-12-22,11.170000076293945,11.510000228881836,10.989999771118164,11.180000305175781,893800
AMAT,2025-12-22,262.8299865722656,262.8299865722656,257.6000061035156,259.010009765625,4182000
DVAX,2025-12-22,10.880000114440918,11.289999961853027,10.779999732971191,11.15999984741211,1995400
EWTX,2025-12-22,25.200000762939453,25.389999389648438,19.760000228881836,20.940000534057617,3600500
FSMD,2025-12-22,44.97999954223633,45.279998779296875,44.95000076293945,45.13999938964844,172000
HOPE,2025-12-22,11.460000038146973,11.600000381469727,11.369999885559082,11.390000343322754,777100
INTC,2025-12-22,37.88999938964844,37.900001525878906,36.290000915527344,36.369998931884766,51685400
OMER,2025-12-22,9.619999885559082,10.260000228881836,9.5,9.510000228881836,2613200
TVTX,2025-12-22,35.150001525878906,36.900001525878906,34.95000076293945,36.5,1525400
AAPL,2025-12-23,270.8399963378906,272.5,269.55999755859375,272.3599853515625,29642000
AGIO,2025-12-23,24.950000762939453,24.950000762939453,24.440000534057617,24.59000015258789,915700
ALMS,2025-12-23,11.079999923706055,11.54800033569336,11.029999732971191,11.449999809265137,644700
AMAT,2025-12-23,258.1600036621094,260.45001220703125,257.8800048828125,260.2300109863281,3791500
DVAX,2025-12-23,11.079999923706055,11.140000343322754,10.979999542236328,11.130000114440918,1380800
EWTX,2025-12-23,21.020000457763672,22.290000915527344,21.020000457763672,21.7450008392334,1862300
FSMD,2025-12-23,45.119998931884766,45.2599983215332,44.89500045776367,44.97999954223633,117700
HOPE,2025-12-23,11.380000114440918,11.40999984741211,11.260000228881836,11.270000457763672,949900
INTC,2025-12-23,36.2400016784668,36.79999923706055,36.029998779296875,36.349998474121094,35958000
OMER,2025-12-23,9.430000305175781,9.649999618530273,8.600000381469727,8.75,2520300
TVTX,2025-12-23,36.18000030517578,36.4900016784668,35.22999954223633,35.36000061035156,942000
AAPL,2025-12-24,272.3399963378906,275.42999267578125,272.25,273.80999755859375,17131187
AGIO,2025-12-24,28.0,30.039899826049805,27.100000381469727,29.170000076293945,6058293
ALMS,2025-12-24,11.569999694824219,11.6899995803833,11.350000381469727,11.399999618530273,448025
AMAT,2025-12-24,260.2300109863281,261.4798889160156,259.5,260.7799987792969,1216290
DVAX,2025-12-24,15.489999771118164,15.489999771118164,15.380000114440918,15.380000114440918,30692612
EWTX,2025-12-24,22.440000534057617,27.3799991607666,22.15999984741211,27.290000915527344,3588843
FSMD,2025-12-24,44.939998626708984,45.149898529052734,44.86000061035156,45.08000183105469,42006
HOPE,2025-12-24,11.260000228881836,11.324999809265137,11.229999542236328,11.279999732971191,363688
INTC,2025-12-24,35.16999816894531,36.17499923706055,34.95000076293945,36.15999984741211,36866840
OMER,2025-12-24,16.440000534057617,17.649999618530273,13.920000076293945,15.359999656677246,23963215
TVTX,2025-12-24,36.040000915527344,42.130001068115234,36.0099983215332,40.279998779296875,3812638
